filename,source,probe,class,org_width,org_height,org_framecount,org_framerate,org_duration,cropped_box,green_dot,blue_symbol,red_symbol,white_arrow,text,meter,sound,extra_end_part,del_upper,width_rate,x1_w_y1_h,cropped_filename,crp_width,crp_height
1_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,65,19.57,3.32,,no,yes,no,no,yes,yes,no,no,15,0.035,,1_butterfly_covid_prc.avi,820,820
2_butterfly_covid.mp4,Butterfly,Convex,COVID,720,1236,818,30,27.27,,yes,yes,no,no,yes,yes,yes,no,83,0.068,,2_butterfly_covid_prc.avi,624,624
3_butterfly_covid.mp4,Butterfly,Convex,COVID,1928,1080,91,19.21,4.74,,no,yes,no,no,yes,yes,no,no,25,0,,3_butterfly_covid_prc.avi,1055,1055
4_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,109,21.3,5.12,,no,yes,no,no,yes,yes,no,no,15,0.035,,4_butterfly_covid_prc.avi,820,820
5_butterfly_covid.mp4,Butterfly,Convex,COVID,860,1080,249,30,8.3,,no,yes,no,no,yes,yes,no,no,16,0.03,,5_butterfly_covid_prc.avi,810,810
6_butterfly_covid.mp4,Butterfly,Convex,COVID,720,1236,641,30,21.37,,yes,yes,no,no,yes,yes,yes,no,90,0.055,,6_butterfly_covid_prc.avi,642,642
7_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,126,19.25,6.55,,no,yes,no,no,yes,yes,no,no,17,0.035,,7_butterfly_covid_prc.avi,820,820
8_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,109,21.2,5.14,,no,yes,no,no,yes,yes,no,no,18,0.035,,8_butterfly_covid_prc.avi,820,820
9_butterfly_covid.mp4,Butterfly,Convex,COVID,1928,1080,80,19.13,4.18,,no,yes,no,no,yes,yes,no,no,25,0.01,,9_butterfly_covid_prc.avi,1055,1055
10_butterfly_covid.mp4,Butterfly,Convex,COVID,736,1080,148,21.09,7.02,,no,yes,no,no,yes,yes,no,no,30,0.066,,10_butterfly_covid_prc.avi,640,640
11_butterfly_covid.mp4,Butterfly,Convex,COVID,624,1080,114,20.89,5.46,,no,yes,no,no,yes,yes,no,no,22,0.065,,11_butterfly_covid_prc.avi,544,544
12_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,111,21.16,5.25,,no,yes,no,no,yes,yes,no,no,17,0.035,,12_butterfly_covid_prc.avi,820,820
13_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,92,22.94,4.01,,no,yes,no,no,yes,yes,no,no,17,0.035,,13_butterfly_covid_prc.avi,820,820
14_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,104,19.35,5.37,,no,yes,no,no,yes,yes,no,no,17,0.035,,14_butterfly_covid_prc.avi,820,820
15_butterfly_covid.mp4,Butterfly,Convex,COVID,1928,1080,88,19.33,4.55,,no,yes,no,no,yes,yes,no,no,25,0,,15_butterfly_covid_prc.avi,1055,1055
16_butterfly_covid.mp4,Butterfly,Convex,COVID,720,1236,700,30,23.33,,yes,yes,no,no,yes,yes,yes,no,40,0.06,,16_butterfly_covid_prc.avi,634,634
17_butterfly_covid.mp4,Butterfly,Convex,COVID,1928,1080,77,19.4,3.97,,no,yes,no,no,yes,yes,no,no,25,0,,17_butterfly_covid_prc.avi,1055,1055
18_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,102,21.31,4.79,,no,yes,no,no,yes,yes,no,no,17,0.035,,18_butterfly_covid_prc.avi,820,820
19_butterfly_covid.mp4,Butterfly,Convex,COVID,880,1080,81,20.35,3.98,,no,yes,no,no,yes,yes,no,no,17,0.035,,19_butterfly_covid_prc.avi,820,820
20_butterfly_normal.mp4,Butterfly,Convex,Normal,720,1236,733,30,24.43,,yes,yes,no,no,yes,yes,yes,no,35,0.088,,20_butterfly_normal_prc.avi,594,594
21_butterfly_normal.mp4,Butterfly,Convex,Normal,880,1080,100,21.4,4.67,,no,yes,no,no,yes,yes,no,no,17,0.035,,21_butterfly_normal_prc.avi,820,820
22_butterfly_covid.mp4,Butterfly,Convex,COVID,720,1236,1306,30,43.53,,yes,yes,no,no,yes,yes,yes,no,87,0.055,,22_butterfly_covid_prc.avi,642,642
23_grepmed_pneumonia.mp4,GrepMed,Linear,Pneumonia,816,540,252,25,10.08,,no,yes,no,no,yes,yes,no,no,15,0.25,,23_grepmed_pneumonia_prc.avi,408,408
24_grepmed_covid.mp4,GrepMed,Convex,COVID,960,720,225,21.71,10.36,,no,no,yes,no,yes,yes,no,no,,,"(210, 720, 150, 500)",24_grepmed_covid_prc.avi,500,720
25_grepmed_pneumonia.mp4,GrepMed,Convex,Pneumonia,1280,720,418,30,13.93,,no,yes,no,no,yes,yes,no,yes,55,0.02,,25_grepmed_pneumonia_prc.avi,665,665
26_grepmed_covid.mp4,GrepMed,Convex,COVID,720,720,70,20.9,3.35,,no,yes,no,no,yes,yes,no,no,17,0.235,,26_grepmed_covid_prc.avi,382,382
27_grepmed_pneumonia.mp4,GrepMed,Convex,Pneumonia,480,360,91,15.19,5.99,,no,yes,no,no,yes,yes,no,no,15,0,,27_grepmed_pneumonia_prc.avi,345,345
28_grepmed_normal.mp4,GrepMed,Linear,Normal,302,336,39,14.29,2.73,,no,no,no,no,no,no,no,no,0,0,,28_grepmed_normal_prc.avi,302,302
29_grepmed_covid.mp4,GrepMed,Linear,COVID,600,436,75,25,3,,no,yes,no,no,yes,yes,no,no,,,"(75, 315, 10, 410)",29_grepmed_covid_prc.avi,410,315
30_grepmed_covid.mp4,GrepMed,Convex,COVID,800,652,69,15,4.6,,no,no,no,no,yes,yes,no,no,,,"(150, 625, 135, 465)",30_grepmed_covid_prc.avi,465,625
31_grepmed_covid.mp4,GrepMed,Convex,COVID,720,1076,365,58.76,6.21,,no,yes,no,no,yes,yes,no,no,25,0.078,,31_grepmed_covid_prc.avi,608,608
32_grepmed_pneumonia.mp4,GrepMed,Linear,Pneumonia,816,540,302,29.97,10.08,,no,yes,no,no,yes,yes,no,no,,,"(320, 300, 30, 410)",32_grepmed_pneumonia_prc.avi,410,300
33_grepmed_covid.mp4,GrepMed,Linear,COVID,960,720,116,36.45,3.18,,no,no,yes,no,yes,yes,no,no,,,"(360, 435, 150, 500)",33_grepmed_covid_prc.avi,500,435
34_grepmed_pneumonia.mp4,GrepMed,Convex,Pneumonia,800,600,458,45.7,10.02,,no,no,no,no,yes,yes,no,no,50,0,,34_grepmed_pneumonia_prc.avi,550,550
35_grepmed_covid.mp4,GrepMed,Convex,COVID,720,720,361,20.84,17.32,,no,yes,no,no,yes,yes,no,no,125,0.001,,35_grepmed_covid_prc.avi,595,595
36_grepmed_normal.mp4,GrepMed,Convex,Normal,720,540,85,25,3.4,,no,yes,no,no,yes,yes,no,no,0,0,,36_grepmed_normal_prc.avi,540,540
37_grepmed_pneumonia.mp4,GrepMed,Convex,Pneumonia,962,720,187,30,6.23,,no,yes,no,no,yes,yes,no,no,67,0.001,,37_grepmed_pneumonia_prc.avi,653,653
